Accession Number,Dataset URL,Dataset name,Dataset made public (MM/DD/YYYY),Most recent snapshot date (MM/DD/YYYY),# of subjects,Modalities available?,DX status(es),Ages (range),Tasks completed?,# of trials (if applicable),Study design,Domain studied,Longitudinal?,Processed data?,Species?,DOI of paper associated with DS (from submitter lab),DOI of paper because DS on OpenNeuro,"Senior Author (lab that collected data) Last, First"
ds004306,https://openneuro.org/datasets/ds004306/versions/1.0.2,MultisensoryDataset,1/24/2023,1/24/2023,12,EEG,,,experiment,,,EEG Neural Decoding,No,Yes,Human,,,"O'Neill, Eamonn"
ds004312,https://openneuro.org/datasets/ds004312/versions/1.0.3,Taste Imagining,2/19/2023,2/19/2023,20,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50, 51-65",Food Pictures,,,"Cognition, Taste",No,No,Human, https://doi.org/10.1101/2022.10.24.513537,A common neural code for representing imagined and inferred tastes,"Martin, Alex"
ds004315,https://openneuro.org/datasets/ds004315/versions/1.0.0,"Mood Manipulation and PST, Experiment 1",10/27/2022,10/27/2022,50,EEG,,"18-25, 26-34, 35-50, 51-65",PST,,Probabilistic Selection Task,,No,No,,,,"Jackson, Trevor C J"
ds004317,https://openneuro.org/datasets/ds004317/versions/1.0.3,"Mood Manipulation and PST, Experiment 2",10/27/2022,10/27/2022,50,EEG,,"18-25, 26-34, 35-50, 51-65",PST,,Probabilistic Selection Task,,No,No,,,,"Jackson, Trevor C J"
ds004324,https://openneuro.org/datasets/ds004324/versions/1.0.0,ToonFaces,9/14/2023,9/14/2023,26,EEG,,,RSVP,,,,No,No,,,,"Wriessnegger, Selina C."
ds004327,https://openneuro.org/datasets/ds004327/versions/1.0.3,Odor imagery but not perception drives risk for food cue reactivity and adiposity,7/10/2023,7/10/2023,47,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50",odor,,"5 BOLD runs (30 trials per run, 5 trials each of the following 6 types: smell rose odor, smell cookie odor, smell clean air, imagine rose odor, imagine cookie odor, imagine clean air)",Olfaction / Imagery,No,No,Human,,,"Small, Dana M."
ds004330,https://openneuro.org/datasets/ds004330/versions/1.0.0,"The spatiotemporal neural dynamics of object recognition for natural images and line drawings (MEG)
",11/8/2022,11/8/2022,30,MEG,,,main,,MEG study - 9 experimental runs,object recognition,No,No,Human,,https://www.biorxiv.org/content/10.1101/2022.08.12.503484v1,"Hebart, Martin N."
ds004331,https://openneuro.org/datasets/ds004331/versions/1.0.4,The spatiotemporal neural dynamics of object recognition for natural images and line drawings,11/8/2022,11/8/2022,30,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50","localizer, main",,"fMRI study - 13 runs (1 run localizer experiment, 12 runs main experiment)",object recognition,No,No,Human,,https://www.biorxiv.org/content/10.1101/2022.08.12.503484v1,"Hebart, Martin N."
ds004332,https://openneuro.org/datasets/ds004332/versions/1.1.2,Datasets with and without deliberate head movements for evaluating the performance of markerless prospective motion correction and selective reacquisition in a general clinical protocol for brain MRI,11/9/2022,11/9/2022,22,MRI - anat,Healthy / Control,"18-25, 26-34, 35-50",,,,MRI,Yes,Yes,Human,,,"Eichhorn, Hannah"
ds004339,https://openneuro.org/datasets/ds004339/versions/1.0.0,dataset_for_test,11/25/2022,11/25/2022,2,MRI - anat,,,,,,,No,No,,,,"al., et"
ds004341,https://openneuro.org/datasets/ds004341/versions/1.0.0,semantic_encoding,8/1/2023,8/1/2023,28,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50",semantic,,,Memory,No,No,Human,,https://doi.org/10.1523/JNEUROSCI.0677-21.2021,"Morcom, Alexa"
ds004346,https://openneuro.org/datasets/ds004346/versions/1.0.6,FLUX: A pipeline for MEG analysis,11/30/2022,11/30/2022,1,"MRI - anat, MEG",Other,,SpAtt,312,,Attention,No,Yes,Human,https://doi.org/10.1016/j.neuroimage.2022.119047,,"Jensen, Ole"
ds004347,https://openneuro.org/datasets/ds004347/versions/1.0.0,Symmetry perception and affective responses: a combined EEG/EMG study,11/28/2022,11/28/2022,24,EEG,,,jacobsen,,,,No,No,Human,10.1016/j.neuropsychologia.2012.10.003,,"Bertamini, M."
ds004348,https://openneuro.org/datasets/ds004348/versions/1.0.3,Ear-EEG Sleep Monitoring 2017 (EESM17),12/1/2022,12/1/2022,9,EEG,Other,,Sleep,9,Explorative,Sleep monitoring using wearable EEG,No,No,Human,10.1186/s12938-017-0400-5,,"Kidmose, Preben"
ds004349,https://openneuro.org/datasets/ds004349/versions/1.0.0,Evaluating methods for measuring background connectivity in slow event-related fMRI designs,12/2/2022,12/2/2022,57,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34","expo, rest",,,Functional connectivity,No,No,Human,,,"Zeithamova, D."
ds004350,https://openneuro.org/datasets/ds004350/versions/1.1.1,Executive Functioning Data,12/6/2022,12/6/2022,24,EEG,,,"LG, NB, SART",,,,No,No,,https://doi.org/10.3389/fnhum.2020.00246,,"Delorme, Arnaud"
ds004356,https://openneuro.org/datasets/ds004356/versions/1.0.0,Music and Speech Elicit Similar Subcortical Responses in Human Listeners,12/12/2022,12/12/2022,22,EEG,,"18-25, 26-34, 35-50",MusicvsSpeech,490,,Auditory Brainstem Response,No,No,Human,https://doi.org/10.1101/2022.10.14.512309,,"Maddox, Ross K."
ds004357,https://openneuro.org/datasets/ds004357/versions/1.0.0,Features-EEG,4/26/2023,4/26/2023,16,EEG,,,rsvp,,,,No,No,,,,"Carlson, Thomas"
ds004359,https://openneuro.org/datasets/ds004359/versions/1.0.0,SixthSense,12/10/2022,12/10/2022,57,"MRI - func, MRI - anat",,,Movie,,,,No,No,Human,,,"Hasson, Uri"
ds004362,https://openneuro.org/datasets/ds004362/versions/1.0.0,EEG Motor Movement/Imagery Dataset,12/15/2022,12/15/2022,109,EEG,,,motion,,,,No,No,,10.1109/TBME.2004.827072,,"Wolpaw, Jonathan R"
ds004367,https://openneuro.org/datasets/ds004367/versions/1.0.2,,12/15/2022,12/15/2022,40,EEG,,,rdk,,,Perception,No,No,Human,10.1101/2022.10.19.22281249,,"Faivre, Nathan"
ds004368,https://openneuro.org/datasets/ds004368/versions/1.0.2,Meta-rdk,12/15/2022,12/15/2022,39,EEG,,,task,,,Perception,No,No,Human,10.1101/2022.10.19.22281249,,"Faivre, Nathan"
ds004369,https://openneuro.org/datasets/ds004369/versions/1.0.1,Blink-Pause-Relation (Competing Speaker Paradigm),2/6/2023,2/6/2023,41,EEG,,"18-25, 26-34",attendedSpeakerParadigm,,Attended Speaker Paradigm,Auditory Attention,No,No,Human,,,"Debener, Stefan"
ds004381,https://openneuro.org/datasets/ds004381/versions/1.0.1,Intraoperative EEG dataset during medianus-tibialis stimulation with 8 different rates,4/2/2023,4/2/2023,14,EEG,Patients undergoing neurosurgery,"26-34, 35-50, 51-65, 66+",sepRate,,Intraoperative SEP stimulation with 8 different rates,Intraoperative Neuromonitoring,No,No,Human,,,"Sarnthein, Johannes"
ds004386,https://openneuro.org/datasets/ds004386/versions/1.1.2,fc-reliability-spinalcord,5/2/2023,5/2/2023,48,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50",rest,,resting-state,spinal cord,No,No,Human,,,"Eippert, Falk"
ds004392,https://openneuro.org/datasets/ds004392/versions/1.0.0,"Parkinson's disease, functional connectivity, and cognition",1/17/2023,1/17/2023,58,"MRI - anat, MRI - func",,"51-65, 66+",rest,,,,No,No,,,,"Buard, Isabelle"
ds004393,https://openneuro.org/datasets/ds004393/versions/1.0.4,Fear in the mind's eye: the neural correlates of differential fear acquisision to imagined conditioned stimuli,1/16/2023,1/16/2023,32,"MRI - func, MRI - anat",Healthy / Control,,"ImAcq, VisAcq",12,,Cognition,No,No,Human,https://doi.org/10.1093/scan/nsac063,,"Greening, Steven"
ds004395,https://openneuro.org/datasets/ds004395/versions/2.0.0,Penn Electrophysiology of Encoding and Retrieval Study (PEERS),6/1/2023,6/1/2023,364,EEG,Healthy / Control,,"ltpFR, ltpFR2, VFFR",,,Memory,No,No,Human,,,"Weidemann, Christoph T."
ds004398,https://openneuro.org/datasets/ds004398/versions/1.0.0,planmemreplay,1/23/2023,1/23/2023,1,MEG,,,Memory,,,,No,No,Human,,https://doi.org/10.1073/pnas.2205211120,"Dolan, Raymond J."
ds004400,https://openneuro.org/datasets/ds004400/versions/1.0.6,Number comparison task,1/18/2023,1/18/2023,25,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34","NumberComparison, ep2d, ep2dbold2",,Rapid block design,,No,No,Human,,,"Szwed, Marcin"
ds004401,https://openneuro.org/datasets/ds004401/versions/1.3.0,PS13 Molecular Imaging Brain Atlas (Kim 2021),1/13/2023,1/13/2023,1,"MRI - anat, PET",Healthy / Control,"18-25, 26-34, 35-50",,,,,No,No,Human,doi:10.18112/openneuro.ds004230.v2.3.1,,"Innis, Robert"
ds004406,https://openneuro.org/datasets/ds004406/versions/1.0.0,RID,1/30/2023,1/30/2023,23,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50",HSR,,,,No,No,Human,,,"Wagner, Anthony D."
ds004408,https://openneuro.org/datasets/ds004408/versions/1.0.8," Invariant encoding of phonemes in neural responses to continuous speech
",1/20/2023,1/20/2023,19,EEG,,,listening,,,,No,No,,,,"Lalor, Edmund C"
ds004440,https://openneuro.org/datasets/ds004440/versions/1.0.1,Stanford Child and Adult Checkerboard Retinotopy Dataset,1/23/2023,1/23/2023,49,"MRI - func, MRI - anat",,"0-10, 11-17, 18-25, 26-34",prf,,,"Visual Cortex, Retinotopy",No,Yes,Human,,"https://doi.org/10.1038/s41467-018-03166-3,  https://doi.org/10.1101/2022.07.22.501118","Winawer, Jonathan"
ds004441,https://openneuro.org/datasets/ds004441/versions/1.0.1,Rat_diffusion_STZ,1/25/2023,1/25/2023,24,MRI - anat,,,,,,Neurodegeneration,Yes,No,Rat,https://doi.org/10.1016/j.neuroimage.2020.117498,"Catarina Tristao Pereira, Yujian Diao, Ting Yin, Analina R da Silva, Bernard Lanz, Katarzyna Pierzchala Carole Poitry-Yamate and Ileana O Jelescu, Synchronous nonmonotonic changes in functional connectivity and white matter integrity in a rat model of sporadic Alzheimers disease. NeuroImage 225 (2021) 117498; Yujian Diao and Ileana O Jelescu, Parameter estimation for WMTI-Watson model of white matter using encoder–decoder recurrent neural network. Magn Reson Med, 2023;89(3):1193-1206.","Jelescu, Ileana O"
ds004443,https://openneuro.org/datasets/ds004443/versions/1.0.0,Identifying cortical areas that underlie the transformation from 2D retinal to 3D head-centric motion signals,1/26/2023,1/26/2023,9,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50",3dmotion,,,,No,Yes,,,,"Rokers, Bas"
ds004444,https://openneuro.org/datasets/ds004444/versions/1.0.1,The BMI-HDEEG dataset 1,1/25/2023,1/25/2023,30,EEG,,"18-25, 26-34",smrbmi,,,"Brain-computer interface, Brain-machine interface, Sensorimotor rhythm",No,No,Human,,,"Ushiba, Junichi"
ds004446,https://openneuro.org/datasets/ds004446/versions/1.0.1,The BMI-HDEEG dataset 2,1/25/2023,1/25/2023,30,EEG,,"18-25, 26-34",smrbmi,,,,No,No,Human,,,"Ushiba, Junichi"
ds004447,https://openneuro.org/datasets/ds004447/versions/1.0.1,The BMI-HDEEG dataset 3,1/26/2023,1/26/2023,22,EEG,,"18-25, 26-34",smrbmi,,,,No,No,Human,,,"Ushiba, Junichi"
ds004448,https://openneuro.org/datasets/ds004448/versions/1.0.2,The BMI-HDEEG dataset 4,1/26/2023,1/26/2023,56,EEG,,"18-25, 26-34, 35-50, 51-65",smrbmi,,,,No,No,Human,,,"Ushiba, Junichi"
ds004450,https://openneuro.org/datasets/ds004450/versions/1.0.1,EFR01,2/20/2023,2/20/2023,3,"MRI - func, MRI - anat","Healthy, ADHD, PS",,restbold,,,,Yes,Yes,Human,,,"updated, Will be"
ds004455,https://openneuro.org/datasets/ds004455/versions/1.1.0,magic_carpet,1/30/2023,1/30/2023,94,"MRI - func, MRI - anat",,,fMRI,,,,No,No,,,,"Hare, Todd A."
ds004456,https://openneuro.org/datasets/ds004456/versions/1.0.1,Bilingual speech production with functional localizers,1/31/2023,1/31/2023,42,"MRI - func, MRI - anat",,"18-25, 26-34","Alice, Articualtion, PictureNaming, Stroop, VerbalFluency, visualWorkingMemory",,,Bilingual Language Production,No,No,Human,,,"Wodniecka, Zofia"
ds004457,https://openneuro.org/datasets/ds004457/versions/1.0.2,Electrical stimulation of temporal and limbic circuitry produces distinct responses in human ventral temporal cortex,5/17/2023,5/17/2023,5,iEEG,Epilepsy,"11-17, 18-25, 26-34, 35-50","ccep task with annotations, ccep and movement task with annotations, downsampled",,Single Pulse Electrical Stimulation,,No,Yes,Human,https://doi.org/10.1101/2022.07.06.498994,,"Hermes, Dora"
ds004458,https://openneuro.org/datasets/ds004458/versions/1.0.1,Highresolution developement,2/1/2023,2/1/2023,2,"MRI - func, MRI - anat",,,tapping,,,,No,No,,,,"Huber, Renzo"
ds004460,https://openneuro.org/datasets/ds004460/versions/1.0.0,EEG and motion capture data set for a full-body/joystick rotation task,2/3/2023,2/3/2023,20,EEG,,"18-25, 26-34",Rotation,,,Spatial cognition,No,No,Human,https://doi.org/10.1038/s41598-021-97749-8,"Gramann, K., Hohlefeld, F.U., Gehrke, L. et al. Human cortical dynamics during full-body heading changes. Sci Rep 11, 18186 (2021). https://doi.org/10.1038/s41598-021-97749-8","Klug, M"
ds004465,https://openneuro.org/datasets/ds004465/versions/1.0.0,functional MRI of sleeping pigeons,4/7/2023,4/7/2023,15,"MRI - func, MRI - anat",Healthy / Control,,"sleep, auditory",,Resting-State,Sleep,Yes,No,Pigeon,,,"Rattenborg, Niels C."
ds004466,https://openneuro.org/datasets/ds004466/versions/1.0.2,Mapping the Connectome of Synaesthesia: An Open Access MRI Dataset,2/7/2023,2/7/2023,127,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50, 51-65, 66+","rest, TODO: full task name for rest",,,,No,No,Human,,,"Ward, Jamie"
ds004467,https://openneuro.org/datasets/ds004467/versions/1.0.0,MRI data from 20 adults in response to videos of dialogue and monologue from Sesame Street,9/14/2023,9/14/2023,18,"MRI - func, MRI - anat",,"18-25, 26-34","langloc, litlong, litshort, tom, Auditory Language Localizer, Sesame Street - Interleaved Dialogue, Sesame Street - Blocked Language, Theory of Mind Localizer",,fMRI study; see OSF page for details,language,No,No,Human,,,"Saxe, Rebecca"
ds004469,https://openneuro.org/datasets/ds004469/versions/1.1.3,Temporal Lobe Epilepsy - UNAM,8/26/2023,8/26/2023,66,"MRI - func, MRI - anat",epilepsy,"11-17, 18-25, 26-34, 35-50, 51-65","resting, sternberg",1,,memory,No,No,Human,10.1101/2022.08.02.22278343,,"Concha, Luis"
ds004470,https://openneuro.org/datasets/ds004470/versions/1.0.1,Stereotactic Neurosurgery Dataset (SNSX),2/7/2023,2/7/2023,32,MRI - anat,,"18-25, 26-34, 35-50, 51-65, 66+",,,,Human Brain,No,No,Human,https://doi.org/10.1002/hbm.25137,https://doi.org/10.1002/hbm.25137,"Khan, Ali R."
ds004471,https://openneuro.org/datasets/ds004471/versions/1.0.1,London Heath Sciences Center Parkinson's Disease Dataset (LHSCPD),2/7/2023,2/7/2023,40,MRI - anat,,"35-50, 51-65, 66+",,,,Human Brain,No,No,Human,10.1007/s00429-021-02408-3,10.1007/s00429-021-02408-3,"Lau, Jonathan C."
ds004473,https://openneuro.org/datasets/ds004473/versions/1.0.2,sEEG Forced Two-Choice Task,2/8/2023,2/8/2023,8,"MRI - anat, iEEG",Epilepsy,"26-34, 35-50",SlowFast,300,Forced Two-Choice Task,Motor Neuroscience,No,Yes,Human,10.1088/1741-2552/acae0a,10.1088/1741-2552/acae0a,"Swann, Nicole C."
ds004475,https://openneuro.org/datasets/ds004475/versions/1.0.3,,7/31/2023,7/31/2023,30,"MRI - anat, EEG",,,task,,This mobile brain body imaging (MoBI) experiment investigates brain activity correlated to gait adaptation during split-belt treadmill walking. 30 participants completed an abrupt and gradual split-belt walking paradigm (2:1 belt speed ratio). ,EEG,No,No,Human,,,"Ferris, Daniel P."
ds004477,https://openneuro.org/datasets/ds004477/versions/1.0.2,PES - Pandemic Emergency Scenario,2/8/2023,2/8/2023,9,EEG,Healthy / Control,,PES,360,,Decision-Making,No,No,Human,https://doi.org/10.3389/fnhum.2019.00013,,"Poli, Riccardo"
ds004478,https://openneuro.org/datasets/ds004478/versions/1.0.2,Neural activity induced by sensory stimulation can drive large-scale cerebrospinal fluid flow during wakefulness in humans,3/3/2023,3/3/2023,6,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34",checker,,,,No,No,Human,,,"Diamandis, Zachary"
ds004482,https://openneuro.org/datasets/ds004482/versions/1.0.0,ABSeqfMRI,7/7/2023,7/7/2023,23,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50","abseq, loca",,,Cognitive science,No,No,Human, https://doi.org/10.1101/2022.10.15.512361, https://doi.org/10.1101/2022.10.15.512361,"Dehaene, Stanislas"
ds004483,https://openneuro.org/datasets/ds004483/versions/1.0.0,ABSeqMEG,7/7/2023,7/7/2023,19,MEG,Healthy / Control,,abseq,,,Cognitive science,No,No,Human,https://doi.org/10.1101/2022.10.15.512361v1,https://doi.org/10.1101/2022.10.15.512361v1,"Dehaene, Stanislas"
ds004484,https://openneuro.org/datasets/ds004484/versions/1.0.1,Neural activity induced by sensory stimulation can drive large-scale cerebrospinal fluid flow during wakefulness in humans,3/3/2023,3/3/2023,20,"MRI - func, MRI - anat",,"18-25, 26-34, 35-50",checker,,,,No,No,Human,,,"Lewis, Laura D."
ds004488,https://openneuro.org/datasets/ds004488/versions/1.1.1,A large-scale fMRI dataset for human action recognition,3/5/2023,3/5/2023,30,"MRI - func, MRI - anat",,"18-25, 26-34","action, TODO: full task name for action",,,,No,Yes,,,,"Zhen, Zonglei"
ds004489,https://openneuro.org/datasets/ds004489/versions/1.0.0,Raw data for Engaging in word recognition elicits highly specific modulations in visual cortex,2/9/2023,2/9/2023,15,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34","Retinotopy, catLoc, FOV",,,,No,No,Human,https://doi.org/10.1101/2022.10.10.511419,https://doi.org/10.1101/2022.10.10.511419,"Yeatman, Jason D."
ds004493,https://openneuro.org/datasets/ds004493/versions/1.0.2,Neural activity induced by sensory stimulation can drive large-scale cerebrospinal fluid flow during wakefulness in humans,3/3/2023,3/3/2023,16,"MRI - func, MRI - anat",,"18-25, 26-34",checker,,,,No,No,Human,,,"Lewis, Laura D."
ds004495,https://openneuro.org/datasets/ds004495/versions/1.0.0,Episodic and Semantic Memory fMRI Dataset,12/14/2023,12/14/2023,40,MRI - func,,"18-25, 26-34, 35-50","ep, sem, vis",,,,No,Yes,Human,,,"Henson, Rik"
ds004496,https://openneuro.org/datasets/ds004496/versions/2.1.2,NaturalObejctDataset,2/22/2023,2/22/2023,30,"MRI - func, MRI - anat",,"18-25, 26-34","coco, floc, imagenet, prf, coco experiment fixation color change detection, functional category-selective localizer, TODO: full task name for naturalvision, population receptive field model mapping",,,,No,Yes,,,,"Zhen, Zonglei"
ds004498,https://openneuro.org/datasets/ds004498/versions/1.0.0,Perinatal Stroke,2/15/2023,2/15/2023,1,"MRI - func, MRI - dwi, MRI - anat",Healthy / Control,11-17,"motor, rest",,MRI,,Yes,No,Human,https://doi.org/10.1101/2022.10.26.513940 https://doi.org/10.1093/cercor/bhab387,,"Timothy Laumann, Ph.D."
ds004502,https://openneuro.org/datasets/ds004502/versions/1.0.1,Anticipatory differences between Attention and Expectation,2/16/2023,2/16/2023,48,EEG,,"18-25, 26-34",attexp,1280,,Cognitive Neuroscience,No,No,Human,,,"Ruz, Maria"
ds004504,https://openneuro.org/datasets/ds004504/versions/1.0.6,"A dataset of 88 EEG recordings from: Alzheimer's disease, Frontotemporal dementia and Healthy subjects",2/17/2023,2/17/2023,88,EEG,Alzheimers,,eyesclosed,,"Resting state EEG recordings, to investigate potential differences in resting-state EEG recordings between individuals with Alzheimer's disease or Frontotemporal dementia and healthy individuals.","Neuroscience, Alzheimer's disease, Frontotemporal dementia",No,No,Human,"https://doi.org/10.3390/diagnostics11081437 , https://doi.org/10.1016/j.compeleceng.2019.03.018","Analysis of electroencephalographic signals complexity regarding Alzheimer's Disease, Alzheimer’s Disease and Frontotemporal Dementia: A Robust Classification Method of EEG Signals and a Comparison of Validation Methods","Tzallas, Alexandros T."
ds004505,https://openneuro.org/datasets/ds004505/versions/1.0.4,Real World Table Tennis,3/30/2023,3/30/2023,25,"MRI - anat, EEG",Healthy / Control,,TableTennis,,,,No,No,Human,,,"Ferris, Daniel P."
ds004507,https://openneuro.org/datasets/ds004507/versions/1.0.1,PMJ BIDS Dataset,3/10/2023,3/10/2023,10,MRI - anat,Healthy / Control,"18-25, 26-34",,3,,Spinal Cord,No,No,Human,,,"Cohen-Adad, J."
ds004509,https://openneuro.org/datasets/ds004509/versions/1.0.0,Extensive topographic remapping and functional sharpening in the adult rat visual pathway upon first visual experience,2/22/2023,2/22/2023,20,"MRI - func, MRI - anat",control vs Dark reared,,ret,4,Visual deprivation model,Visual Neuroscience,Yes,No,Rat,10.1101/2022.06.20.496863,,"Shemesh, Noam"
ds004510,https://openneuro.org/datasets/ds004510/versions/1.1.0,An fMRI dataset for testing semantic language decoders,2/22/2023,2/22/2023,3,MRI - func,,"18-25, 26-34, 35-50","AttendMaleSpeaker, Imagined Speech, AttendFemaleSpeaker, laluna, partlycloudy, presto, sintel",,,,No,No,Human,,,"Huth, Alexander G."
ds004511,https://openneuro.org/datasets/ds004511/versions/1.0.2,Deception_data,2/24/2023,2/24/2023,45,EEG,Healthy / Control,"18-25, 26-34, 35-50","CC, GG, Rest",,Between-Subject,Cognitive Control and Deception,No,No,Human,https://doi.org/10.3758/s13428-020-01516-y,,"Lau, Zen Juen"
ds004512,https://openneuro.org/datasets/ds004512/versions/2.0.0,Aphasia Recovery Cohort (ARC) Dataset,2/28/2023,2/28/2023,189,"MRI - dwi, MRI - anat, MRI - func",,,"Rest_fMRI_AP, fMRINaming40",,,,Yes,No,Human,,,"Gibson, Makayla"
ds004513,https://openneuro.org/datasets/ds004513/versions/1.0.4,The energetic costs of the human connectome,3/14/2023,3/14/2023,20,"MRI - dwi, MRI - anat, MRI - func, PET",Healthy / Control,"18-25, 26-34, 35-50, 51-65",rest,,,,No,No,Human,,,"Riedl, Valentin"
ds004515,https://openneuro.org/datasets/ds004515/versions/1.0.0,EEG: Alcohol imagery reinforcement learning task with light and heavy drinker participants,6/9/2023,6/9/2023,54,EEG,Heavy drinking,"18-25, 26-34, 35-50, 51-65",ProbabilisticSelection,140,Reinforcement learning,Reinforcement Learning,No,No,Human,,pending,"Cavanagh, James F"
ds004516,https://openneuro.org/datasets/ds004516/versions/1.1.0,Individual differences in neural event segmentation of continuous experiences,3/7/2023,3/7/2023,43,"MRI - func, MRI - anat",Healthy / Control,,"defeat, growth, iteration, lemonade, volcheck",,,,No,No,Human,https://doi.org/10.1101/2022.09.09.507003,,"Finn, Emily S."
ds004519,https://openneuro.org/datasets/ds004519/versions/1.0.1,EsterAndNouri2023,3/4/2023,3/4/2023,40,EEG,,,ProAntiCue,,Within-participants,,No,No,Human,https://www.biorxiv.org/content/10.1101/2022.07.05.498906v4.abstract,,"Nouri, Asal"
ds004520,https://openneuro.org/datasets/ds004520/versions/1.0.1,EsterPytel2023,3/6/2023,3/6/2023,33,EEG,,,Retrocue,,within-participants,Cognitive Neuroscience,No,No,Human,https://www.biorxiv.org/content/10.1101/2022.08.12.503778v3.abstract,,"Pytel, Paige"
ds004521,https://openneuro.org/datasets/ds004521/versions/1.0.1,Changes in behavioral priority influence the accessibility of working memory content - Experiment 2,3/7/2023,3/7/2023,34,EEG,,,Postcues,,within-participants,Cognitive Neuroscience,No,No,Human,https://www.biorxiv.org/content/10.1101/2022.08.12.503778v3.abstract,,"Pytel, Paige"
ds004529,https://openneuro.org/datasets/ds004529/versions/1.1.1,"Modeling Face Recognition in the Predictive Coding Framework: 
A Combined Computational Modeling and Functional Imaging Study - Stage 2",3/13/2023,3/13/2023,34,"MRI - func, MRI - anat",,"18-25, 26-34","FRAPPS, Localizer",,,,No,Yes,Human,https://osf.io/tye24/,,"Jansen, Andreas"
ds004532,https://openneuro.org/datasets/ds004532/versions/1.2.0,EEG: Probabilistic Selection Task (PST) + PST with Cabergoline Challenge,3/16/2023,3/16/2023,110,EEG,Healthy / Control,"18-25, 26-34",PST,300,Probabilistic Selection,Reinforcement Learning,No,No,Human,doi:10.1038/ncomms6394,n/a,"Frank, Michael J"
ds004533,https://openneuro.org/datasets/ds004533/versions/1.0.0,Ironia VEV,8/12/2023,8/12/2023,45,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34, 35-50","ironiavev, rest",3,episodic,language,No,No,Human,,,"Ibarra, Cristian"
ds004539,https://openneuro.org/datasets/ds004539/versions/1.1.1,TODO: name of the dataset,3/22/2023,3/22/2023,10,"MRI - func, MRI - anat",,"18-25, 26-34","blockStim, eventStim, blockStimLongTR, blockStimVisOnly, eventStimVisOnly, eventStimRandom, blockStimRandom",,,Visual and somatosensory,No,No,Human,,,"Goebel, Rainer"
ds004542,https://openneuro.org/datasets/ds004542/versions/1.0.0,Social interaction dyads,10/20/2023,10/20/2023,4,"MRI - func, MRI - anat",Healthy / Control,"18-25, 26-34","FBOS, SIAmodal, SIpSTS, biomotion, tom, SIdyads",,event related,social perception,No,No,Human,https://doi.org/10.31234/osf.io/x3avb,,"Isik, Leyla"
ds004544,https://openneuro.org/datasets/ds004544/versions/1.0.0,An fMRI Investigation of the Neurocognitive Processing of Strategies and Measures,3/30/2023,3/30/2023,38,"MRI - func, MRI - anat",,,"GoalAchievement, Phrases, Words",,,,No,No,Human,,,"Williams, Jeff"
ds004551,https://openneuro.org/datasets/ds004551/versions/1.0.6,testMIproject,4/7/2023,4/7/2023,114,iEEG,,"0-10, 11-17, 18-25, 26-34, 35-50",sleep,,,,No,No,Human,,,"Asano, Eishi"
ds004552,https://openneuro.org/datasets/ds004552/versions/1.0.1,Network-specific metabolic and hemodynamic effects elicited by non-invasive brain stimulation,4/19/2023,4/19/2023,1,MRI - anat,,,,,Within-subject,Neuromodulation,No,Yes,Human,,1,"Rodrigo M. Braga, PhD"
ds004553,https://openneuro.org/datasets/ds004553/versions/1.0.1,Learning rules of engagement for social exchange within and between groups,4/20/2023,4/20/2023,50,"MRI - func, MRI - anat",,,"nonsoc, social",,,Learning and fairness,Yes,No,Human,,,"Dreu, Carsten de"
ds004554,https://openneuro.org/datasets/ds004554/versions/1.0.4,Forced Picture Naming Task,4/21/2023,4/21/2023,16,EEG,Healthy / Control,,picturenaming,270,Forced Picture Naming Task,,No,No,Human,10.3934/mbe.2023507,,"Beuter, Q. Mesnildrey and A."
ds004556,https://openneuro.org/datasets/ds004556/versions/1.0.1,The role of superstition of cognitive control during neurofeedback training - part 1,4/24/2023,4/24/2023,53,"MRI - anat, MRI - func",,"18-25, 26-34, 35-50, 51-65",feedback,,,,No,No,Human,,,"Wood, Guilherme"
ds004557,https://openneuro.org/datasets/ds004557/versions/1.1.0,The role of superstition of cognitive control during neurofeedback training - part 2,4/24/2023,4/24/2023,35,"MRI - anat, MRI - func",,"18-25, 26-34, 35-50",feedback,,,,No,No,Human,,,"Wood, Guilherme"
ds004560,https://openneuro.org/datasets/ds004560/versions/1.0.1,The Phantom of Bern: repeated scans of two volunteers with eight different combinations of MR sequence parameters,4/26/2023,4/26/2023,2,MRI - anat,Healthy / Control,,,,same-session rescans,Brain morphometry,No,Yes,Human,https://doi.org/10.1016/j.neurad.2023.04.003,,"Rummel, C."
